Embedding,Label
"[ 1.14377187e-02 -7.75240963e-03  2.66105592e-02 -3.84488358e-03
 -1.91882302e-03 -1.54594309e-02 -1.39852230e-03 -6.95036994e-04
 -1.02245178e-02 -1.09321730e-03  1.71914609e-02 -8.45778232e-03
 -4.45596872e-03 -7.12108172e-03 -6.16435555e-03 -3.92148290e-03
 -2.68036498e-03  1.08496074e-02 -1.28622286e-02  1.23763292e-02
  2.16857408e-02  1.15229039e-02  1.15191359e-02 -8.19672190e-03
 -9.51724060e-03  1.13723993e-02 -2.68935568e-02 -1.41810803e-05
  5.09669919e-03  2.78766051e-03 -1.24946955e-03  9.43660211e-03
 -1.00171297e-02 -9.00359997e-03  9.35229026e-03 -7.04195495e-03
  3.46434043e-03  3.79514978e-04  1.94018741e-02  5.45196285e-03
  6.61827787e-03 -9.21129046e-03 -6.92425478e-03 -8.74894686e-03
  3.82293246e-03 -1.69414210e-02  3.70318407e-03 -1.44583859e-02
  3.93735676e-03  1.17104402e-02  1.13851431e-02 -6.20322426e-03
 -4.84508817e-05  1.57211867e-02 -5.36417183e-04  1.51669812e-02
  7.84353999e-03 -1.08802642e-02 -9.55258970e-03  1.41748952e-02
  4.29731004e-03 -1.52339287e-02  2.99395022e-03  1.63624017e-03
  5.58828952e+02  3.23732381e+01  9.18060381e+02  1.51761905e+01
  2.37202257e+03  1.74901905e+01  6.31408762e+02  1.50079048e+01
  4.15194286e+01  2.53438095e+00  4.09500190e+02  6.31971429e+00
  1.38422343e+03  6.32222571e+02  4.88304762e+00  9.12571429e-01
  2.90523810e+00  2.21904762e-02  7.33904762e-01  1.60000000e-02
  3.47047619e-01  1.43809524e-02  3.41333333e-01  3.52380952e-03
  6.52380952e-01  4.85714286e-03  4.36190476e-02  2.11428571e-02
  4.93333333e-02  3.71428571e-03  1.20371429e+00  4.50476190e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.43753411e-03 -7.78315130e-03  1.11819077e-02 -6.12601369e-03
 -6.51672714e-03 -2.49345349e-02  6.81072314e-03  8.44256021e-04
 -9.36816703e-03 -1.13917711e-03  1.81355443e-02 -1.86127686e-02
  1.05198656e-02 -1.39021700e-02  4.31621311e-03  1.05057930e-02
  8.49378913e-04  1.72981598e-03 -2.60189976e-03  2.12820477e-02
  1.42270278e-02  2.37582566e-02  9.47930246e-03 -1.12375214e-02
 -2.05673005e-03  1.60743307e-02 -2.63077501e-02  9.31007050e-03
 -5.34319956e-03  5.06109440e-03 -3.89361977e-03  1.00472109e-02
 -2.02301134e-02 -9.91024346e-03 -2.32832540e-03  6.23817099e-05
  8.23333953e-03 -6.18171251e-03  1.92504213e-02  6.22025211e-03
 -1.00460055e-02 -5.40305516e-04 -3.52035848e-03 -9.72215500e-03
 -4.31575619e-03 -3.57067675e-03  1.30883083e-03 -5.19827933e-03
  5.89310852e-03  1.97865840e-02 -3.90636119e-03 -1.07762411e-03
  1.93714587e-03  8.55137973e-03  5.52215970e-03  2.66245361e-02
  1.03569419e-02 -1.32495930e-02 -1.68006706e-02  1.46900541e-02
  5.60725708e-03 -2.28514125e-02  3.35886060e-03 -4.31405794e-03
  5.85394231e+02  3.43169231e+01  9.60134135e+02  1.44122115e+01
  2.40760567e+03  3.11377885e+01  6.73890769e+02  1.68165385e+01
  4.26263462e+01  2.67634615e+00  4.32545577e+02  6.19000000e+00
  1.45196673e+03  6.42124519e+02  4.61557692e+00  8.58365385e-01
  2.94567308e+00  5.00961538e-02  7.41538462e-01  1.80769231e-02
  3.50961538e-01  1.46153846e-02  3.44615385e-01  3.55769231e-03
  6.58461538e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  4.96153846e-02  3.55769231e-03  1.35471154e+00  3.89423077e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.73821314e-02 -1.21005692e-02  1.63095073e-02  6.69278410e-03
  2.22696719e-04 -1.47338642e-02  3.81723926e-03  5.56848784e-04
 -1.47325875e-02 -1.43411464e-02  1.84080937e-02 -2.26834959e-02
  3.36055585e-03 -9.39836005e-03 -6.44767590e-03  1.06620840e-02
 -5.50610856e-04  1.46296691e-03 -8.93683778e-03  1.57838824e-02
  1.67804697e-02  2.71456593e-02  6.19315881e-03 -1.61223967e-02
 -1.01328440e-02  1.20995200e-02 -1.81793728e-02  2.16335692e-03
 -1.45259848e-03 -1.39061064e-03 -1.15372728e-02  3.51906351e-03
 -1.34266373e-02 -1.08667287e-02 -1.05556038e-02 -1.57020057e-03
 -4.08867995e-05 -5.54688051e-03  1.29322733e-02 -6.25096056e-03
 -9.22577736e-03 -6.81603455e-03 -1.04434911e-03 -1.39411968e-02
  1.31710133e-02 -9.42196562e-04  3.31081597e-03 -1.27982180e-02
  1.02650686e-02  1.77663683e-02  4.08369179e-04 -3.10488721e-03
 -6.93348600e-04  2.03427416e-02  4.51646940e-03  3.58496294e-03
  1.06852267e-03 -6.55130176e-03 -1.32832080e-02  1.31980144e-02
  7.33234443e-03 -9.48846617e-03  1.18472162e-02  2.34867068e-03
  6.17239810e+02  3.93696190e+01  9.95328952e+02  2.24868571e+01
  2.53576381e+03  8.32195238e+01  7.26798381e+02  2.42814286e+01
  4.19224762e+01  2.97495238e+00  4.56041619e+02  1.02451429e+01
  1.42068590e+03  6.31013333e+02  4.14380952e+00  9.83619048e-01
  3.06380952e+00  1.28190476e-01  7.42285714e-01  1.62857143e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  4.91428571e-02  3.52380952e-03  1.48028571e+00  4.65714286e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.73004508e-03 -2.65029314e-03  9.36663604e-03  7.34007015e-03
 -1.20269982e-02 -8.26841987e-03  8.53579191e-03  4.40860059e-03
 -4.77187966e-03 -4.44089189e-03  2.14704244e-02 -1.04456058e-02
 -1.98643578e-03 -1.06006819e-02 -6.25535611e-03  6.12975295e-03
  8.23760029e-03  6.85754857e-03 -1.22629147e-02  2.20208968e-02
  1.16419209e-02  1.69427041e-02  1.92823068e-02 -2.24256051e-02
 -6.89930609e-03  5.37314302e-03 -2.83149784e-02  5.47171345e-03
 -8.70039473e-03  1.55616396e-03 -3.71783291e-04  1.16563696e-02
 -1.10648764e-02 -2.01968878e-02 -7.04533644e-03 -1.32753134e-02
  6.41689089e-03 -3.36473122e-03  1.66665788e-02 -6.96199807e-03
  4.57588885e-03 -1.07739018e-02 -8.35779993e-03 -2.39492610e-02
 -1.40640598e-04 -8.18892056e-03 -2.26677241e-03 -1.38687515e-02
  9.33322049e-03  2.29222966e-02 -2.13793837e-03 -6.07730341e-03
 -8.12191466e-03  2.05198267e-02  4.23516362e-04  1.15567009e-02
 -4.74021140e-03 -1.01087439e-02 -1.20689667e-02  2.32691845e-02
  3.70142938e-03 -4.21407303e-03  1.10459416e-02  1.19913616e-02
  6.41638173e+02  4.46940385e+01  1.05129260e+03  1.55468269e+01
  2.67984288e+03  5.51901923e+01  7.62618077e+02  2.88786538e+01
  4.14270192e+01  3.97134615e+00  4.81124712e+02  8.88317308e+00
  1.43801471e+03  6.38576250e+02  3.83682692e+00  8.15576923e-01
  3.13125000e+00  1.21153846e-01  7.47596154e-01  1.81730769e-02
  3.50384615e-01  1.45192308e-02  3.41923077e-01  7.88461538e-03
  6.58653846e-01  4.90384615e-03  4.40384615e-02  2.13461538e-02
  4.98076923e-02  3.75000000e-03  1.62980769e+00  2.66346154e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.86033543e-02 -4.06035731e-03  1.76516153e-02  3.05603371e-03
  6.28546961e-03 -1.82218506e-02  1.12604581e-02  3.98800266e-03
 -3.76501370e-03  1.67511815e-04  1.81076416e-02 -1.92967635e-02
 -2.46579227e-03 -8.73526877e-03 -1.14591885e-03  1.27589846e-02
  4.94172532e-03 -9.10455665e-04 -6.70191752e-03  2.21216554e-02
  1.51508636e-02  1.29443642e-02  9.91607523e-03 -1.80384386e-02
 -8.30630070e-03  5.86368287e-03 -1.92488405e-02 -3.11346035e-04
  3.14669526e-03  7.58906622e-03 -3.47542304e-03  1.23118629e-02
 -1.44348837e-02 -1.06915917e-02 -2.28935876e-03 -1.35828567e-02
 -6.27174386e-03 -2.54540907e-03  1.99473215e-02  1.79469041e-03
  2.38965982e-04  1.41682734e-03  1.45892530e-03 -2.42236128e-02
 -4.79171848e-03 -1.50916070e-02  1.03505957e-02 -9.58746856e-03
 -2.09654370e-03  1.19303080e-02  7.29788505e-03 -1.36460278e-02
 -9.86252804e-04  2.03871763e-02  2.94322313e-03  1.23627947e-02
 -1.97583670e-03 -4.86328856e-03 -1.21840622e-02  8.18515275e-03
  1.39847503e-03 -1.65177617e-02  2.78336709e-03 -1.88616620e-03
  5.88470192e+02  3.90533654e+01  1.01892385e+03  1.88032692e+01
  2.35711481e+03  1.33503462e+02  7.05166827e+02  1.91813462e+01
  4.14189423e+01  3.48759615e+00  4.60208846e+02  8.49788462e+00
  1.49376058e+03  6.43076635e+02  4.30201923e+00  9.44038462e-01
  2.90125000e+00  5.31730769e-02  7.40000000e-01  1.35576923e-02
  3.43557692e-01  1.86538462e-02  3.39615385e-01  8.36538462e-03
  6.59134615e-01  7.30769231e-03  3.79807692e-02  2.89423077e-02
  4.96153846e-02  3.55769231e-03  1.55221154e+00  4.71153846e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.89896259e-03 -9.29611824e-05  3.31943063e-02  2.51853842e-03
 -9.38133558e-03 -2.55797616e-02  8.64017638e-03 -5.14581643e-03
 -3.48956482e-03 -3.71106324e-03  2.90509265e-02 -7.48426318e-03
  3.01042084e-04 -1.25026984e-02  6.42116011e-03  1.08439502e-02
 -7.09438346e-03 -8.20645060e-04 -8.74328555e-03  2.38047635e-02
  1.28727389e-02  1.85709864e-02  6.23683759e-03 -1.09034940e-02
 -4.01359520e-03  1.00001077e-02 -1.63686341e-02  5.13311412e-03
  1.03092406e-03  2.63152491e-03 -3.25433747e-03  1.26313289e-02
 -9.17297593e-03 -5.53877469e-03  1.95174579e-03 -6.11590005e-03
  2.63695450e-06  1.13014525e-02  1.71977920e-02  1.00928337e-03
 -8.58079996e-03  2.92173764e-04  9.79527902e-04 -1.26352616e-02
 -5.76097121e-03 -2.75727599e-03  5.23285878e-03 -4.55253968e-03
  9.53683690e-03  1.95703734e-02  9.69518548e-04 -1.11972426e-02
 -5.35442063e-03  1.69724736e-02  2.55941841e-03  1.08147998e-02
 -1.35197388e-03 -1.23344514e-02 -1.33277698e-02  3.48626651e-03
  1.55290147e-02 -1.81816827e-02  1.18159240e-03 -2.44205609e-03
  5.29725714e+02  5.45513333e+01  9.14627905e+02  4.98813333e+01
  2.03754571e+03  8.53413333e+01  6.04713143e+02  4.85375238e+01
  4.23327619e+01  3.42790476e+00  4.04308286e+02  2.41953333e+01
  1.35543429e+03  7.50508190e+02  6.00666667e+00  1.88904762e+00
  2.85638095e+00  8.49523810e-02  7.39333333e-01  2.31428571e-02
  3.40285714e-01  1.80000000e-02  3.36666667e-01  8.47619048e-03
  6.62095238e-01  4.76190476e-03  4.63809524e-02  2.49523810e-02
  4.91428571e-02  3.52380952e-03  1.19761905e+00  1.97428571e-01
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.76085528e-02 -9.97975584e-03  1.07097077e-02 -5.57669875e-03
 -1.43868628e-02 -1.50925630e-02  6.39704377e-03  3.99861378e-03
 -9.30843701e-03  6.21580110e-03  1.56144119e-02 -1.68048826e-02
 -9.45500650e-03  7.34071256e-04  5.50984861e-03  1.23474487e-02
  9.52485679e-03  1.70686231e-02 -1.82553654e-02  1.96093491e-02
  1.89486268e-02  2.21408647e-02  4.89943072e-03 -1.33187868e-02
 -8.16615336e-03 -1.60232132e-03 -2.66802926e-02  9.94123221e-03
 -2.31083678e-04  7.19691944e-03 -3.99911625e-03 -5.62195089e-03
 -1.80882219e-03 -1.24985948e-02 -1.38220074e-03 -7.82838925e-03
 -6.50768621e-04 -6.58748189e-03  3.90249902e-02 -4.09202029e-05
 -8.42592879e-03 -7.37364857e-03 -8.88322507e-04 -2.21229086e-02
  3.97578128e-03 -2.71052051e-03  8.07572994e-04  2.06860418e-03
  2.95191578e-03  1.34255942e-02  9.35324862e-03  2.70977879e-03
  1.11691789e-03  1.71421124e-02 -2.91168938e-04  9.62050885e-03
  1.11162102e-02 -5.29375282e-03 -1.19438306e-05  1.07162506e-02
  1.36168407e-03 -2.52259411e-02  1.04706791e-03 -6.49682322e-03
  4.59106762e+02  5.12233333e+01  7.91705048e+02  3.27254286e+01
  1.87962990e+03  2.77456190e+01  4.91935905e+02  3.47371429e+01
  4.28956190e+01  2.35847619e+00  3.37060952e+02  1.61946667e+01
  1.11329695e+03  6.36838762e+02  8.41371429e+00  9.30857143e-01
  2.71152381e+00  6.06666667e-02  7.36190476e-01  2.87619048e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.74857143e-01  1.98095238e-02  4.36190476e-02  2.11428571e-02
  4.78095238e-02  7.14285714e-03  2.32571429e+00  1.06923810e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.48465218e-02 -2.47327002e-03  2.22142058e-02 -3.57200966e-03
  1.55560868e-03 -2.13479384e-02  2.09699908e-03 -5.64396127e-03
 -1.42061216e-02 -4.31296806e-03  2.28764568e-02 -1.13311910e-02
 -5.67112552e-03 -8.49594667e-03  3.22954689e-03 -2.07038380e-03
  2.70830672e-03  5.64011718e-04 -3.85692954e-03  2.19009582e-02
  9.63534066e-03  1.12542176e-02  5.56459178e-03 -4.62229718e-03
 -9.94418852e-03  9.81003502e-03 -2.79609664e-02  1.07878883e-02
  3.52660685e-03  2.59485438e-03 -2.78039968e-03  1.08355297e-02
 -1.55522320e-02 -8.21144696e-03  4.76674845e-03 -5.32714098e-03
 -6.06447960e-03 -5.13074097e-03  1.76918602e-02  6.98495234e-03
  9.54004649e-04 -5.43618507e-03 -4.76492696e-03 -1.46770549e-02
  5.20852000e-04 -8.40648923e-03  1.05599243e-02 -1.17517594e-02
  9.46594114e-03  1.37150474e-02  4.89807158e-03  5.08627962e-04
 -3.86072430e-04  6.93859493e-03  5.81121960e-03  1.31686053e-02
  6.65270127e-03 -7.39383361e-03 -1.94059144e-03  8.52139649e-03
  4.01098572e-03 -2.14694566e-02  1.66994580e-03  1.66623750e-03
  4.91480962e+02  5.50237500e+01  8.17248365e+02  3.74413462e+01
  1.98586452e+03  8.58053846e+01  5.29149712e+02  4.39926923e+01
  4.50141346e+01  4.07500000e+00  3.59117404e+02  1.96907692e+01
  1.20196077e+03  6.60905288e+02  8.42076923e+00  1.00903846e+00
  2.85903846e+00  1.04519231e-01  7.52211538e-01  3.30769231e-02
  3.46923077e-01  1.94230769e-02  3.42211538e-01  7.69230769e-03
  6.75384615e-01  2.66346154e-02  4.21153846e-02  2.96153846e-02
  4.00000000e-02  3.55769231e-03  2.51615385e+00  5.56923077e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.78367550e-03  1.82453649e-04  2.05394661e-02  5.46041835e-03
 -1.04008581e-02 -1.04176936e-02  8.05292200e-03 -4.39885040e-03
 -6.42042706e-03  2.33997742e-03  1.85137754e-02 -5.11523599e-03
 -6.34536858e-03 -5.30851710e-03 -6.37216085e-03  4.43100667e-03
  5.23116173e-03  4.29553418e-03 -2.21597353e-02  2.90422102e-02
  1.69378457e-02  1.22150684e-02  2.18867475e-02 -1.58312600e-02
 -8.60739116e-03  1.21003640e-02 -2.64663658e-02  9.08057684e-03
 -7.49437468e-03 -5.01125056e-03 -2.74442580e-03  2.97920173e-03
 -1.77147572e-02 -1.28832012e-02  8.93534037e-03 -1.02205488e-02
 -1.90308824e-03 -2.66488954e-03  2.30143490e-02  4.67292159e-03
  1.65996493e-03  3.16300994e-03 -1.62579087e-03 -1.88364059e-02
 -5.00485372e-03 -5.87069692e-03  1.34805180e-02 -3.30065629e-03
 -3.60936632e-03  5.84611439e-03  1.28844585e-02  3.38850742e-03
  1.06453051e-02  1.50087784e-02 -2.16504151e-03  1.35698731e-02
  7.75245662e-03 -5.73019495e-03 -5.12297803e-03  6.61999804e-03
  7.36373166e-05 -2.39453653e-02  2.62449834e-03 -4.46176493e-03
  5.32422571e+02  3.34589524e+01  8.76482476e+02  1.76328571e+01
  2.07713495e+03  2.18475238e+01  5.91478000e+02  1.91013333e+01
  4.55734286e+01  2.57266667e+00  3.93487238e+02  7.78790476e+00
  1.18197162e+03  6.16904571e+02  6.72552381e+00  1.28552381e+00
  2.88571429e+00  2.41904762e-02  7.51809524e-01  2.87619048e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.95742857e+00  2.01904762e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.08911583e-02 -1.15436867e-02  2.72896691e-02  8.12154722e-03
 -3.37913203e-05 -1.44480210e-02 -4.83622272e-03  1.80719241e-04
 -6.72609672e-03 -4.87328604e-03  9.45141066e-03 -2.09466651e-02
  4.89922151e-03 -1.97614661e-02 -9.90884338e-03  9.91416719e-03
 -6.64490060e-03  3.44781945e-03 -1.96254374e-02  2.01946321e-02
  2.02366872e-02  1.54655712e-02  1.39227334e-02 -1.18854635e-02
 -1.77250894e-03  2.61120759e-03 -1.63561039e-02 -4.39336022e-03
 -4.68083731e-03 -2.37376984e-04 -2.47648464e-03  2.96863449e-03
 -1.14716111e-02 -1.35372336e-02  4.77193214e-03  6.97906272e-04
  6.07962663e-03 -9.28292438e-03  2.22084966e-02  1.15713744e-02
  3.41177001e-03 -1.34105528e-02 -2.89888773e-03 -7.70252549e-03
 -5.55764218e-03 -6.39071385e-03 -5.07735906e-04 -7.18028935e-03
  1.24776381e-03  5.70473404e-03  8.20875021e-03  4.36005131e-03
  4.56511401e-04  1.69775530e-02  1.52241618e-03 -3.35764525e-03
  1.99672179e-03 -9.23054461e-03 -1.25172710e-02  1.27104915e-02
  5.38239444e-03 -1.93868393e-02  5.09766394e-03 -2.63275331e-04
  5.67673462e+02  3.71230769e+01  9.36347788e+02  2.09794231e+01
  2.16259356e+03  2.91970192e+01  6.59446827e+02  2.40549038e+01
  4.62789423e+01  2.78923077e+00  4.25912308e+02  9.76163462e+00
  1.16866317e+03  6.38829904e+02  5.41625000e+00  1.08759615e+00
  2.94740385e+00  8.05769231e-02  7.63557692e-01  2.41346154e-02
  3.50384615e-01  1.45192308e-02  3.44615385e-01  3.55769231e-03
  6.58653846e-01  4.90384615e-03  4.40384615e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.96586538e+00  1.40384615e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.00578943e-02 -6.04562824e-03  1.64330722e-02 -1.43328044e-03
 -8.91785739e-03 -2.53043742e-02  3.33349717e-03 -2.68447983e-03
 -1.81680380e-02 -5.31640971e-03  1.86512932e-02 -1.25080164e-02
 -1.85882953e-03 -9.17226493e-03 -7.12982021e-04  1.00339609e-02
  1.03012296e-02 -2.93517012e-03 -3.92132371e-03  1.40281922e-02
  1.73242253e-02  2.24183218e-02  8.69816511e-03 -1.01426253e-02
 -2.98203578e-03  1.13679198e-02 -2.51575066e-02  1.47649422e-02
  6.23176439e-04  1.42483636e-03 -6.35163140e-03  4.16879467e-03
 -1.24696822e-02 -7.86697213e-03  1.90896100e-03 -7.01985558e-03
  2.34456385e-03  1.11069342e-03  2.12167966e-02  6.70583496e-03
  9.07086733e-03 -6.73129925e-03  3.84781777e-03 -4.78913864e-03
  2.65929902e-03 -6.67302124e-03  1.59228428e-02 -1.08071303e-02
  4.59006343e-04  9.79341459e-03  1.31352989e-02  2.90523552e-03
 -2.05591532e-03  2.07276921e-02  6.98080953e-03  1.34684715e-03
  5.91759749e-03 -5.79472358e-03 -5.07290723e-03  1.42170213e-02
  5.26051871e-03 -1.37488198e-02  6.31208561e-03 -6.10884228e-03
  6.02386538e+02  3.61128846e+01  9.80374904e+02  2.07641346e+01
  2.23247337e+03  2.83900962e+01  7.15280673e+02  1.97601923e+01
  4.57263462e+01  2.93240385e+00  4.54876731e+02  8.00278846e+00
  1.21924654e+03  6.43111731e+02  4.67250000e+00  9.49134615e-01
  2.91913462e+00  4.06730769e-02  7.52596154e-01  2.07692308e-02
  3.50961538e-01  1.46153846e-02  3.44615385e-01  3.55769231e-03
  6.58461538e-01  4.80769231e-03  4.38461538e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.03163462e+00  2.74038462e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.45089865e-03  3.66768855e-03  1.83367685e-02 -3.94602728e-03
 -3.39385594e-03 -2.43290060e-02  2.19729069e-03  1.13240133e-05
 -1.16140075e-02  5.10659658e-03  2.78751615e-02 -1.13916008e-02
 -1.38230263e-03 -1.05253142e-02 -2.65767344e-03  6.02074074e-03
  1.75593873e-03  2.17026682e-03 -9.09170459e-03  1.90806380e-02
  2.33466312e-02  1.83030061e-02  4.33502392e-03 -1.59032783e-02
 -1.43832212e-02  6.36168463e-03 -2.74908148e-02  1.04859441e-02
  3.25139035e-03  1.00509765e-02 -5.36244196e-03  1.59874915e-02
 -1.39954200e-02 -8.05366660e-03  5.20382736e-03 -4.86824179e-03
  1.03881250e-02 -1.04438691e-03  1.12512468e-02  8.60185016e-04
  7.43451108e-03 -1.03771550e-03  6.84717243e-03 -9.65162778e-03
  4.04792882e-04 -3.32164481e-04  6.19995693e-03 -1.19351116e-02
  4.60154810e-03  1.05313386e-02  8.68118391e-03  8.22403637e-04
 -3.47342900e-03  8.11925218e-03  2.00348014e-03  2.37607016e-02
  5.91981773e-03 -5.58716062e-03 -6.44057727e-03  6.20436702e-03
  1.49137784e-02 -1.73760608e-02  4.25227121e-03  7.82480729e-04
  6.23836762e+02  3.30392381e+01  1.01509152e+03  1.61743810e+01
  2.27331629e+03  2.40258095e+01  7.48357238e+02  1.56752381e+01
  4.51013333e+01  2.61923810e+00  4.73636190e+02  6.30942857e+00
  1.21001419e+03  6.33270381e+02  4.21209524e+00  8.52190476e-01
  3.01485714e+00  7.20000000e-02  7.43047619e-01  1.37142857e-02
  3.48190476e-01  1.43809524e-02  3.41142857e-01  3.71428571e-03
  6.52571429e-01  4.76190476e-03  4.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.10914286e+00  2.78095238e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25600619e-02 -3.09052815e-03  2.06689062e-02  3.72459757e-03
 -3.02999506e-03 -9.54506014e-03  1.00782367e-02 -2.18648946e-03
 -1.14856943e-02  1.48827577e-03  1.82627856e-02 -1.59574494e-02
  4.00988139e-03 -2.53221007e-02 -2.76777134e-03  6.36004976e-03
  1.73942088e-04  7.74142883e-03 -1.09088964e-02  1.32552988e-02
  1.22958918e-02  2.35495507e-02  1.16765703e-02 -1.03687053e-02
 -5.13926113e-04  6.91219185e-03 -2.00482679e-02  3.05855682e-03
  1.44543289e-03  6.71564243e-03 -4.70526921e-03  1.13904051e-02
 -7.73274813e-03 -1.24593525e-02 -1.92344393e-03 -1.92793241e-03
  1.37703782e-02 -4.04004472e-03  2.75578590e-02  1.04578697e-02
  1.11338801e-03 -6.05264219e-03 -5.07701858e-03 -1.32131687e-02
 -7.81913166e-03 -4.27517252e-03  1.91235471e-05 -7.95675624e-03
  7.49016631e-03  1.17715076e-02  1.14838390e-02 -1.38196122e-03
 -2.71015258e-03  1.13909103e-02 -2.98349630e-04  1.20388853e-02
  7.92354402e-03 -1.74515340e-02 -1.37109480e-02  1.47680410e-02
  1.13088756e-02 -1.93310360e-02  5.32230073e-03  6.67670809e-03
  6.18942476e+02  4.65883810e+01  1.04182210e+03  9.85371429e+00
  2.22912248e+03  8.50594286e+01  7.61314286e+02  1.88944762e+01
  4.42053333e+01  3.43552381e+00  4.83240190e+02  5.52657143e+00
  1.19261038e+03  6.32109810e+02  3.90590476e+00  8.69238095e-01
  2.94809524e+00  8.60952381e-02  7.37523810e-01  1.86666667e-02
  3.47047619e-01  1.43809524e-02  3.39333333e-01  7.42857143e-03
  6.52380952e-01  4.85714286e-03  4.36190476e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.17457143e+00  1.09523810e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
