Embedding,Label
"[ 2.34792783e-03  8.95922001e-04  1.44797982e-02  5.37476388e-03
 -1.44070215e-03 -7.47624670e-03  1.19003482e-03  9.94601072e-04
  4.64780170e-03 -1.71248156e-04  1.08943530e-02  4.16290502e-03
  1.47060076e-03 -3.03461240e-03 -6.75992811e-03  9.89979749e-03
 -1.54550116e-03 -3.54221449e-04 -8.71386537e-03  1.28802184e-02
  1.75530234e-04  6.44362410e-03  1.16460352e-02 -7.65269959e-03
 -6.52392982e-03  1.14620749e-02 -7.89870171e-03 -4.44055277e-03
 -7.62715363e-03 -7.83390867e-03 -3.14779085e-03 -7.67261607e-03
 -1.45598266e-02 -5.33969632e-03  5.99903900e-03  1.14041818e-03
 -6.38799505e-03 -7.14912738e-03  1.32400224e-02  5.06639194e-03
  1.60953653e-03 -1.02023064e-03 -2.60803734e-03 -4.59074659e-03
  1.49818001e-03 -1.75930861e-03  5.32882718e-05 -1.94193853e-03
 -3.51974382e-03 -3.42254226e-03  4.90577114e-03 -4.21233332e-04
 -5.02116763e-04  1.16311134e-02  5.60104353e-03  1.28134365e-03
  3.10717516e-03 -3.92450650e-03 -1.37547869e-03 -1.66465743e-03
  2.76719521e-03 -1.12470724e-02  2.45839816e-03  7.33976661e-03
  2.65208077e+02  5.11700000e+01  8.99814615e+02  3.43653846e-01
  6.67784615e+02  9.18846154e-01  2.50823077e+01  1.35961538e-01
  2.15326923e+00  2.01730769e-01  2.31028846e+01  1.91923077e-01
  2.29046750e+03  1.28601250e+03  2.34615385e-01  4.46153846e-02
  7.09423077e-01  5.73076923e-02  2.07500000e-01  3.44230769e-02
  6.04615385e-01  2.90384615e-02  1.61538462e-02  7.11538462e-03
  1.02115385e-01  1.69230769e-02  6.88461538e-02  4.26923077e-02
  3.46153846e-03  7.50000000e-03  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 1.15668431e-03 -6.20043336e-03  1.06880977e-02  6.48944606e-03
  1.63240482e-03 -1.09977030e-02  1.15978740e-03  3.56976133e-03
 -6.09977704e-03 -4.75663487e-03  1.31224248e-02 -6.94512937e-04
  5.37203267e-03 -5.95410495e-03 -1.72053942e-03 -2.52310055e-03
 -5.51388690e-03  1.73709036e-04 -3.59983457e-03  3.44964321e-03
  5.99337764e-03  1.10775858e-02  8.47282421e-03 -3.04864911e-03
 -2.23717656e-03  1.25974785e-02 -8.59507451e-03  4.01425815e-03
 -1.21215957e-03 -6.41934793e-04 -7.90910510e-03 -5.77334826e-04
 -1.02438044e-02 -4.52490719e-03  2.50154354e-03  1.72469100e-03
  1.13543055e-03 -2.96225647e-03  1.35303414e-02  5.73987360e-03
  3.37460451e-03 -1.81315701e-03 -9.44163175e-04 -4.12708711e-03
 -2.40869952e-03  6.23956030e-04  3.99265343e-03 -3.42561904e-03
  5.62868172e-05  5.33020672e-04  6.31107149e-03 -3.35103010e-03
 -3.23742190e-04  9.21969788e-03  3.05030860e-03 -4.58685060e-04
  2.77218807e-03 -1.21019851e-02 -4.82580037e-03  3.09886447e-03
  7.75448481e-03 -9.55228274e-03 -3.22724470e-03  3.38183972e-03
  2.70784314e+02  5.23327451e+01  9.17490392e+02  2.73333333e-01
  6.80883725e+02  9.34313725e-01  2.55756863e+01  1.38823529e-01
  2.39333333e+00  2.05294118e-01  2.35621569e+01  2.00000000e-01
  2.31827529e+03  1.26507373e+03  2.39607843e-01  4.52941176e-02
  7.25098039e-01  5.31372549e-02  2.12941176e-01  3.35294118e-02
  6.18823529e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  1.05882353e-01  1.58823529e-02  7.17647059e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 2.74750780e-03 -1.55595223e-03  1.36378507e-02  4.58228953e-03
 -4.67875140e-03 -1.31457997e-02  1.75309386e-03  1.26292133e-03
 -1.13200427e-03 -5.51402790e-03  7.00843948e-03  2.16426489e-03
  3.80172887e-04 -3.54858802e-03  1.05959816e-03  4.01821309e-03
 -7.72027525e-03 -2.66877197e-03 -2.16462551e-03  7.46261270e-03
  5.83861739e-03  2.61937579e-03  1.30012266e-02 -7.99882646e-04
  4.22941616e-03  8.81806337e-03 -5.09783644e-03  1.09225011e-03
 -2.39433027e-04 -1.80262331e-03 -6.76793810e-03 -1.77621447e-03
 -1.07620513e-02 -9.05958344e-03  4.35606682e-03 -6.17849417e-04
 -1.65066664e-03  4.26612867e-03  1.13921525e-02  2.24755500e-03
  2.21550560e-03  4.24038898e-03 -1.75113983e-03 -9.34055915e-03
  4.90568107e-03 -8.75592524e-04  1.87923933e-04 -2.08233333e-03
  2.29215023e-03  1.68698332e-03  1.11951726e-03  2.04508335e-03
  1.97515797e-03  9.72816207e-03  8.75837224e-03  7.67909516e-03
  3.36676712e-03 -1.26391879e-03 -2.37157561e-03  8.82611847e-04
 -7.04641983e-04 -1.00526126e-02  9.57654972e-04  3.66215116e-03
  2.71203137e+02  5.24556863e+01  9.17480588e+02  2.69803922e-01
  6.80897059e+02  9.44313725e-01  2.55762745e+01  1.38823529e-01
  2.58980392e+00  2.04509804e-01  2.35556863e+01  1.97843137e-01
  2.26976941e+03  1.29131490e+03  2.38039216e-01  4.78431373e-02
  7.27843137e-01  4.52941176e-02  2.17058824e-01  3.03921569e-02
  6.17647059e-01  2.98039216e-02  1.60784314e-02  7.64705882e-03
  1.08039216e-01  1.17647059e-02  6.98039216e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 3.38175424e-03 -3.32453073e-03  8.44424705e-03  8.33606605e-03
 -3.20521059e-03 -1.45327105e-02  4.76604070e-03  9.12048639e-03
 -5.96429006e-04 -9.22866853e-03  1.11280277e-02 -2.21011788e-03
  6.36278150e-04 -2.38512055e-03 -3.96171169e-03 -3.05166396e-03
 -4.95453336e-03 -3.33909332e-03 -1.38721354e-02  6.29534357e-03
  5.88387939e-03  8.20038235e-03  9.80075391e-03 -8.30331359e-03
 -4.17236762e-03  1.53115610e-02 -1.02999915e-02  2.83938277e-03
  1.48417543e-03 -9.92318544e-04 -1.04726805e-02  2.30468810e-03
 -6.44314074e-03 -7.15237868e-03  3.47835341e-03 -1.13434674e-03
 -2.68145020e-03 -6.14043368e-03  1.37159234e-02 -2.03881699e-03
 -1.47565354e-03 -1.70857889e-03 -4.22695064e-03  3.15780365e-03
 -1.28429096e-04 -6.00857123e-03 -1.08262780e-02 -4.68870195e-03
  5.04974946e-03  5.95503902e-03  7.09005846e-05 -4.42239255e-03
 -1.52324255e-04  8.67718229e-03  7.56510290e-03  1.05676442e-03
 -4.82112759e-03 -1.80581550e-02 -1.13493663e-03 -4.40668780e-04
  3.47709341e-03 -1.45783513e-02 -3.26876715e-03  2.42940150e-03
  2.66231923e+02  5.15978846e+01  8.99994038e+02  3.20000000e-01
  6.67801538e+02  9.26923077e-01  2.50832692e+01  1.36346154e-01
  2.04057692e+00  6.88076923e-01  2.31107692e+01  1.95192308e-01
  2.29808462e+03  1.27429096e+03  2.34038462e-01  4.46153846e-02
  7.14038462e-01  3.98076923e-02  2.10384615e-01  2.71153846e-02
  6.05192308e-01  2.90384615e-02  1.61538462e-02  7.11538462e-03
  1.05192308e-01  9.61538462e-03  6.90384615e-02  4.23076923e-02
  3.46153846e-03  7.50000000e-03  0.00000000e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.92307692e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[-3.36490663e-04 -2.10612136e-03  9.77387907e-03  1.38631118e-02
 -8.28296706e-03 -1.04551859e-02  5.09823662e-03 -1.24601552e-03
 -2.58597045e-03 -4.93761064e-03  1.01329813e-02 -1.96053248e-03
  6.28216302e-04 -4.09790041e-03 -2.32861821e-03  4.12625133e-04
  6.91119362e-04  6.81545279e-03 -1.04557024e-02  2.35946915e-03
  4.36005026e-03  1.95077903e-02  8.88010830e-03 -2.71754515e-03
 -2.25889456e-03  1.40107206e-03 -1.22250289e-02  2.76135171e-03
 -1.20981844e-02 -2.84231264e-03 -7.48930053e-03  7.61767228e-04
 -7.06219498e-03 -5.62786545e-03 -6.09413008e-04 -3.91829642e-03
  1.05346704e-02 -2.47231761e-03  1.61006614e-02  8.73677374e-03
 -7.05926149e-04 -3.09777720e-04  5.83103547e-04 -3.28838387e-03
 -3.24697446e-03  1.75169056e-03  7.54539435e-04  3.06459502e-03
  2.89268499e-04 -5.31845178e-04  2.08694342e-04 -5.06774541e-04
 -8.31368729e-04  8.63572867e-03  3.70408923e-03  3.69022283e-03
  2.68506456e-03 -8.37503344e-03 -1.11641770e-02  1.07151851e-02
  6.28151693e-03 -9.37820854e-03  1.90904883e-03  1.86930224e-03
  2.71725882e+02  5.28978431e+01  9.17949608e+02  3.73333333e-01
  6.80919608e+02  9.46274510e-01  2.55754902e+01  1.39215686e-01
  1.80627451e+00  2.03333333e-01  2.35613725e+01  2.09411765e-01
  2.30954451e+03  1.26378471e+03  2.40000000e-01  4.56862745e-02
  7.29019608e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  1.08235294e-01  9.80392157e-03  5.21568627e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.77093325e-03 -5.38304843e-03  1.03095787e-02  4.38432819e-03
 -6.10083210e-03 -1.37471177e-02  6.36752056e-03  5.31962470e-03
 -2.92813409e-03 -1.08221728e-03  1.16524907e-02  1.53318208e-03
  5.54854715e-03  3.76190274e-03 -9.40044648e-04  2.36989645e-03
 -1.21823017e-03  2.35991052e-03 -5.81315496e-03 -2.11737276e-03
  1.63730062e-03  9.20929752e-03  1.02332819e-02 -5.29204908e-03
  3.19230074e-03  7.47727734e-03 -1.17896077e-02  2.87582269e-03
 -4.84135712e-03 -5.76795754e-03 -5.52417835e-03 -2.08633053e-03
 -7.81530405e-03 -1.02404993e-02  3.07948237e-03 -1.16975686e-03
  1.37546103e-03 -4.85017530e-04  1.29259480e-02 -2.62565326e-03
  2.52575303e-03  4.08945671e-03 -2.71819886e-03 -1.04190628e-03
  2.27622849e-03 -6.59091508e-04 -1.09276935e-03  5.45385513e-04
  1.90258782e-03  3.37341559e-03  2.32590231e-03 -9.43295950e-04
 -8.97551810e-03  4.15317860e-03  7.54352878e-03  3.18534197e-03
 -3.40069626e-04 -1.19761731e-02 -3.71426811e-03  4.04690761e-03
  4.42553852e-03 -6.62964816e-03 -8.48637463e-03  2.54719427e-04
  2.71028824e+02  5.25860784e+01  9.18059216e+02  2.85686275e-01
  6.80903529e+02  9.30784314e-01  2.55754902e+01  1.38627451e-01
  2.00333333e+00  2.03921569e-01  2.35717647e+01  1.95490196e-01
  2.25222882e+03  1.29719725e+03  2.36862745e-01  4.78431373e-02
  7.28235294e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.16470588e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  1.07843137e-01  1.00000000e-02  5.05882353e-02  4.35294118e-02
  3.52941176e-03  7.64705882e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 2.83844386e-03 -5.82920176e-03  1.05884794e-02  7.13226258e-04
 -9.95232705e-04 -1.49063117e-02  9.73127636e-04  5.06761831e-05
 -2.32068815e-03 -4.53151529e-03  1.43410838e-02  5.28567241e-03
 -8.24992289e-04 -3.61716899e-03  1.61381358e-03 -6.60525525e-04
 -5.96862637e-03  6.84458543e-05 -7.35619839e-03  1.79678636e-03
  1.39375102e-03  6.94698504e-03  8.43230942e-03 -4.11428475e-04
  2.52831691e-04  7.10928747e-03 -1.33828100e-02  3.38929015e-03
 -6.52875591e-03 -4.69828339e-03 -7.08806193e-03 -1.11792390e-03
 -2.34209907e-03 -3.01905276e-03  2.99469508e-03 -4.78839012e-03
  4.56636910e-03 -3.63617734e-03  1.48747125e-02  6.91263232e-03
  1.82997311e-03  7.40817145e-04  4.74850337e-05 -3.04394522e-03
 -3.35540988e-03  1.10566572e-03  5.22652210e-03  1.22200179e-03
  5.85637578e-03  2.03301947e-03  2.94507892e-04 -1.16636085e-03
 -2.11751541e-03  6.49094333e-03  7.33379669e-03  1.31990658e-02
  2.45666183e-03 -1.11928413e-02 -6.45209031e-03  9.15094392e-03
  7.93494372e-03 -7.59384562e-03 -3.32209358e-03  7.56100258e-03
  2.71400980e+02  5.25066667e+01  9.18069608e+02  2.71568627e-01
  6.80904902e+02  9.35490196e-01  2.55754902e+01  1.38431373e-01
  2.19803922e+00  2.03725490e-01  2.35823529e+01  1.93333333e-01
  2.36215941e+03  1.30546510e+03  2.39607843e-01  4.50980392e-02
  7.30000000e-01  4.35294118e-02  2.14901961e-01  2.76470588e-02
  6.17647059e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  1.07450980e-01  9.80392157e-03  5.01960784e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 4.53137227e-03  9.68077467e-04  9.00634904e-03  1.10168626e-02
 -5.82858409e-03 -1.26861947e-02  3.51144695e-03  3.23708816e-03
  2.52453943e-03  1.16470690e-03  8.71592409e-03  9.69773341e-04
  4.83880079e-03 -1.82370754e-03 -3.51346138e-03  2.34813024e-03
 -8.12201611e-03  6.14702629e-03 -1.39822758e-02  1.00025412e-02
 -4.77143947e-05  1.50594428e-02  1.37122197e-02 -5.47225795e-03
 -3.84500389e-03  8.29061150e-03 -1.44214057e-02  6.92681881e-03
 -3.68255762e-03 -2.50742493e-03 -5.18921544e-03 -3.71517504e-04
 -6.35941706e-03 -9.27026950e-03  8.75780045e-03 -8.70729384e-03
 -3.02783378e-03 -7.01130233e-03  2.36288081e-02  4.89639542e-03
 -6.58622428e-03 -4.35531607e-03  2.41884976e-03  2.87695872e-03
 -5.39829772e-03  5.63511004e-03  6.09942511e-05  1.68151580e-03
 -1.51940840e-03  3.73958168e-03  3.42619770e-03 -9.77917191e-04
 -5.57629698e-03  6.85288684e-03 -7.78174576e-04  7.88117390e-03
 -1.92654473e-03 -1.51129158e-02  6.03033047e-04 -3.39066175e-03
  4.75790746e-03 -1.52869336e-02  1.51550726e-04  5.63272268e-03
  2.71759020e+02  5.23747059e+01  9.18066275e+02  2.73137255e-01
  6.80916471e+02  9.49215686e-01  2.55762745e+01  1.39607843e-01
  2.39392157e+00  2.03333333e-01  2.35823529e+01  2.04705882e-01
  2.30963373e+03  1.26379510e+03  2.40000000e-01  4.56862745e-02
  7.29019608e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  1.08235294e-01  9.80392157e-03  5.21568627e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 3.37667365e-03  4.25213897e-03  1.53652622e-02  5.79664622e-03
 -4.60201078e-03 -7.16924039e-03 -3.95819201e-03 -3.47380983e-03
  4.57709356e-03 -5.95137053e-03  9.65846374e-03  3.25270910e-03
 -1.08487115e-03 -3.20571968e-03 -6.29595521e-03  4.01582138e-03
 -1.10794610e-02 -3.57719441e-03 -8.22180042e-03  1.12973419e-02
  1.04495085e-02  3.67886544e-03  1.91209936e-02 -6.08210543e-03
 -4.58017311e-04  1.20481974e-02 -1.14892268e-02  1.14261607e-03
 -1.04731199e-02 -1.98225801e-03 -2.51349566e-03 -1.55291348e-03
 -6.35428055e-03 -4.22528141e-03  7.63216469e-03 -3.42413640e-03
 -7.70755025e-03  1.81177251e-03  1.16192523e-02  3.53322675e-03
 -3.98746893e-03  5.94720317e-03 -3.47772767e-03 -5.12827301e-03
 -7.53393419e-03 -2.43607426e-03  1.27790605e-05 -2.48809729e-03
 -5.78565779e-03 -5.95869387e-03  4.43000551e-03 -1.82500073e-04
  3.51085251e-03  7.68988857e-03  1.21025664e-03  5.07447985e-03
  2.27725938e-03  3.31811169e-04 -3.38148247e-03 -6.36183061e-03
 -3.09282848e-03 -9.25966542e-03  6.21570413e-03  5.53692775e-03
  2.72106863e+02  5.21737255e+01  9.18066078e+02  2.52941176e-01
  6.80906667e+02  9.31960784e-01  2.55749020e+01  1.38823529e-01
  2.59098039e+00  2.03529412e-01  2.35692157e+01  1.97843137e-01
  2.25227804e+03  1.29724961e+03  2.36862745e-01  4.78431373e-02
  7.28235294e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.16470588e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  1.07843137e-01  1.00000000e-02  5.05882353e-02  4.35294118e-02
  3.52941176e-03  7.64705882e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.20860199e-03 -5.62573516e-03  1.33754065e-02  5.89738231e-03
 -4.13486712e-03 -1.43511196e-02 -6.42709690e-04  1.66518687e-03
  3.00560556e-03 -5.24634181e-03  8.23253043e-03  3.04760229e-03
 -2.65447784e-03  5.43049495e-03 -5.83342403e-03  2.45436792e-03
 -4.19975503e-03  3.26869578e-03 -7.85749362e-03 -2.52102509e-03
  4.34734198e-03  9.10181129e-03  1.44640131e-02 -9.58485083e-03
 -3.04686318e-03  6.65666557e-03 -1.05988862e-02  2.41808712e-03
 -4.33629967e-03 -9.50940523e-03 -4.88982635e-03  4.34847293e-04
 -8.99639843e-03 -3.50799178e-03  4.41168453e-03 -1.40151971e-03
  6.73873518e-03 -5.25844901e-03  1.89545949e-02  2.16307557e-03
 -3.36569007e-03 -3.54128682e-03 -1.64888125e-03 -7.03922688e-03
  1.06404415e-03 -1.47523899e-03  4.49060174e-03  1.00977944e-03
  1.47870150e-03  7.32842426e-03 -9.19638413e-03 -5.98800927e-03
 -1.02061179e-02  1.24808965e-02  6.33279205e-03  5.35607002e-03
  5.89775250e-04 -1.08703658e-02 -6.88869112e-03  3.92469464e-03
  1.01343934e-02 -1.37654952e-02 -3.12950681e-03  3.56905929e-03
  2.71630392e+02  5.29433333e+01  9.18519412e+02  1.52274510e+00
  6.80826863e+02  1.02549020e+00  2.62056863e+01  1.25313725e+00
  2.08117647e+00  7.01372549e-01  2.35813725e+01  1.94705882e-01
  2.36225608e+03  1.30556353e+03  2.40392157e-01  4.54901961e-02
  7.28431373e-01  4.09803922e-02  2.14901961e-01  2.76470588e-02
  6.17647059e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  1.07450980e-01  9.80392157e-03  6.27450980e-02  5.31372549e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 4.30398244e-03 -1.46629535e-03  8.75830037e-03  3.11187465e-03
  1.38337479e-03 -8.88785983e-03 -3.73084869e-03  6.07341930e-03
 -1.35515608e-03  7.78683553e-05  6.37776142e-03 -5.10746033e-04
  2.92902162e-03 -3.61755242e-03 -8.10547670e-03  5.17310326e-03
 -6.29930315e-03 -1.19969220e-03 -4.97714671e-03  1.06682091e-02
  1.45681775e-02 -7.68901963e-04  1.34907745e-02 -1.21172813e-02
 -2.53144265e-03  1.09989164e-02 -1.16211135e-02 -3.23714374e-03
 -6.91533505e-03 -3.24389499e-03 -4.26335836e-03  1.27583786e-03
 -1.01757929e-02  3.06520136e-03  9.15601441e-03  1.14132190e-03
  3.46262958e-04  6.03294548e-04  6.50681292e-03 -2.86692498e-05
 -2.55971994e-03  6.64455604e-03  4.05017988e-03 -1.42202176e-03
 -6.40952857e-03  1.44799360e-03  3.12326345e-03 -5.53280320e-03
 -4.65422080e-03 -3.07819978e-03  8.34295446e-03 -4.13997851e-03
  1.45872449e-03  9.05997730e-03  8.49254663e-03  1.43196587e-03
  1.84457269e-03 -3.57675260e-03 -5.73431730e-03 -8.35530416e-03
  2.09255539e-03 -1.47877739e-02  5.38363702e-03 -3.08550558e-03
  2.71260000e+02  5.25521569e+01  9.17879608e+02  2.67254902e-01
  6.80740392e+02  9.57254902e-01  2.55874510e+01  1.48823529e-01
  1.80568627e+00  2.04117647e-01  2.35860784e+01  2.06666667e-01
  2.30979824e+03  1.26384529e+03  2.40000000e-01  4.56862745e-02
  7.29019608e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  1.08235294e-01  9.80392157e-03  7.17647059e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.69793702e-02 -2.43916278e-02  8.98189978e-03 -7.58361153e-03
  2.90769388e-03 -1.64505253e-02 -7.84020898e-04  7.83325536e-03
 -1.15429708e-02 -4.34409962e-03  9.08609480e-03 -1.89396336e-02
 -2.99086298e-03 -4.95454008e-03 -1.46822631e-04  1.33166892e-02
 -7.81308115e-04  7.18649094e-03 -1.07180192e-02  3.89608365e-03
  2.10138051e-02  1.02702837e-02  1.39602254e-02 -1.58388316e-02
 -5.67108209e-03  8.53224819e-03 -2.09088956e-02 -9.65535996e-04
 -6.71949958e-03  4.93378724e-03 -7.66475069e-03 -1.66599311e-04
 -1.85375863e-03 -1.70964455e-02  2.68219388e-03 -7.16839660e-04
  4.24439307e-03 -6.75973903e-03  1.62020118e-02  1.00711041e-03
 -3.27908351e-03 -6.72121169e-03 -9.77016780e-03 -2.50722639e-03
 -1.36235220e-03 -1.00212849e-02  1.07733562e-02 -1.15722602e-02
  2.88266098e-03  1.79348950e-02 -4.23515176e-03 -2.99524906e-04
  2.07384516e-03  1.73541672e-02  1.09910037e-02  1.17520650e-02
  2.05706502e-03 -7.94401183e-03 -1.00067212e-02  2.19684665e-02
  5.21506706e-03 -1.53480126e-02 -2.69266532e-03 -1.66939391e-03
  4.83262476e+02  6.70609524e+01 -2.37166870e+04  1.98370934e+05
  5.16498476e+02  2.53900952e+01  4.81481048e+02  2.33408571e+01
  3.96947619e+01  6.44123810e+00  3.26322476e+02  7.31428571e-01
  1.13568562e+03  6.36742667e+02  7.79219048e+00  2.36857143e+00
  3.10038095e+00  7.39714286e-01  7.46380952e-01  3.18095238e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.87333333e-01  1.13333333e-02  4.10476190e-02  2.56190476e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.04380952e-01  8.55238095e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.90476190e-03  1.39047619e-02]",0
"[ 1.05159649e-02 -4.83694095e-03  2.09298766e-02  3.16294148e-03
  2.32205721e-03 -2.35523445e-02  1.18173334e-02  1.35898413e-05
 -1.65845203e-02 -6.93243565e-04  2.44520048e-02 -4.91223360e-03
 -2.25139183e-03 -5.48505251e-03  1.10561906e-02  1.68097339e-05
  3.94031689e-03  8.30081724e-03 -8.43952004e-03  1.89162845e-02
  1.51660661e-02  1.38938494e-02  5.88964884e-03 -1.69154726e-02
  4.53279966e-04  4.76300936e-03 -2.47397391e-02  8.96049378e-03
  8.90043420e-03  2.37395998e-03 -1.11612670e-03  3.54466025e-03
 -5.38897832e-03 -1.50212313e-02  7.56919969e-04 -9.76261433e-03
 -8.30306868e-03  4.78079488e-03  2.11235164e-02  4.17288788e-03
  2.44567942e-03  1.36254944e-03 -1.93365500e-03 -1.99405101e-02
  8.42207904e-03 -1.01841190e-02  1.13321065e-02 -8.16711275e-03
  1.40504596e-03  1.73729002e-02  6.76255623e-03  3.10549399e-03
  7.99456028e-03  1.72947927e-02  6.72746858e-04  1.53436890e-02
  5.00237885e-03 -1.20455394e-03 -2.59693759e-03  8.48134476e-03
  1.09432211e-02 -2.61053564e-02  9.25255899e-04 -7.91214623e-03
  4.73665524e+02  2.56791429e+01  7.76185619e+02  8.62476190e-01
  5.11023524e+02  7.52380952e-01  4.77501048e+02  9.29619048e-01
  3.98399048e+01  9.84285714e-01  3.26247429e+02  1.87523810e-01
  1.19181067e+03  6.34948762e+02  8.27552381e+00  7.72571429e-01
  2.99638095e+00  1.78000000e-01  7.41047619e-01  1.84761905e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  6.80761905e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.75238095e-02  1.58095238e-02  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.58476190e-01  2.44761905e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
